,val_loss,val_generator_loss,val_generator_yfake_loss,val_generator_yreal_loss,val_discriminator_loss,val_discriminator_yfake_loss,val_discriminator_yreal_loss,loss,generator_loss,generator_yfake_loss,generator_yreal_loss,discriminator_loss,discriminator_yfake_loss,discriminator_yreal_loss
15,3.534914461517334,2.286529085922241,1.5769959012985229,0.6501273888587952,1.2483853803634644,0.2516319317817688,0.91719018907547,3.6847692294311525,2.424347861404419,1.6048699941253661,0.7605129434585571,1.260421368522644,0.5821638232040405,0.5992911889457703
16,3.3582113235473634,2.1880091716766357,1.294877735900879,0.8328387997627258,1.1702021560668945,0.3413746235847473,0.7480585652351379,3.6626166691589357,2.417207503356934,1.6080884799194335,0.7492844598388672,1.2454091715240478,0.571977256641388,0.5932848147583007
17,3.544268827819824,2.4502595211029052,1.5043642559051513,0.8848062254905701,1.0940093057632447,0.2686306293010712,0.7435277352333068,3.7099428897094726,2.4691065042877196,1.6398962922668456,0.7685196699905396,1.2408363805007934,0.5700648453712464,0.5894633687400818
18,3.50673161277771,2.4317212448120116,1.421429481124878,0.9484559980392456,1.07501036195755,0.2981840512275696,0.6939651275634766,3.700105657501221,2.449700565032959,1.6293094107818604,0.758920629901886,1.2504050940704345,0.5739855638313294,0.594053518447876
19,3.7124428195953367,2.4133741718292234,1.7192831186294555,0.6315726891517639,1.2990686515808105,0.21686800405979156,0.998416184425354,3.736162335510254,2.4939505211639403,1.663046029624939,0.7687070843696594,1.2422118139266969,0.5697008804893494,0.5891597101306916
20,3.6292674194335937,2.3324788539886474,1.6469892175674439,0.6223413690567017,1.296788568687439,0.2294617757320404,0.9826897480010987,3.7545180281829835,2.5156704320526124,1.6891311225891112,0.7636842175674439,1.2388475928115845,0.566458002576828,0.5881488557434082
21,3.918050302505493,2.600252269744873,1.8917933464050294,0.6446771831512451,1.3177980350494385,0.17357089381217958,1.0587350056648255,3.7450637490844727,2.5057458416748046,1.6836229550170898,0.7586694510269165,1.2393179095458984,0.5666444241333007,0.5876252672481537
22,3.867196262359619,2.5989406642913817,1.7908538761138917,0.7437552553176879,1.2682556005477905,0.1976817940235138,0.9843338661193848,3.726635680923462,2.4863929293060303,1.699884944076538,0.7224713895416259,1.2402427555465698,0.5661744011688232,0.5882295384407044
23,3.837613729476929,2.519682633972168,1.870087480545044,0.5846575644493103,1.3179310863494873,0.1779281900882721,1.0529408975601195,3.741507184753418,2.501411885757446,1.7069570306777955,0.7298138997364044,1.240095298538208,0.5676029034519195,0.5858322784805298
24,3.875540370941162,2.5736955390930176,1.8463358430862427,0.6619195224761963,1.301844836616516,0.18610070013999938,1.028002162837982,3.7195600132751463,2.4763950285339353,1.7011476371765137,0.7100722965621948,1.2431649837875367,0.567596768541336,0.5881850031852722
25,3.342923390197754,2.215666180419922,1.2245660558700562,0.9251750496864319,1.1272572111129762,0.3669622253417969,0.6718983575820923,3.7622746909332276,2.5250106535339354,1.727472622642517,0.731858830909729,1.2372640308761598,0.5621720663070678,0.5870270977306365
26,3.686394096374512,2.3871188220977784,1.67160052318573,0.6490896349906922,1.2992752779006957,0.22102886595726012,0.9891655986785889,3.7284018824005125,2.4869020278167726,1.708467314605713,0.7122396983337402,1.2414998566436768,0.5648092268180848,0.5879257763004303
27,3.6335901542663573,2.4176827575683593,1.54368586769104,0.8071047409057617,1.2159073926925659,0.26288553133010867,0.8633124564170838,3.748283297805786,2.5156434033966066,1.7256501095962524,0.7233313776683807,1.2326398942947387,0.5597457119750977,0.583497345457077
28,3.9181796089172365,2.5051756786346435,1.8348915988922119,0.6030002144813538,1.413003936958313,0.20160832982063293,1.1211619264602661,3.7955598918151856,2.5677335193634034,1.7615604558563231,0.7390914275550843,1.2278263688468933,0.5572943300819397,0.5805681571388245
29,3.9820321640014646,2.6120724937438964,1.9080462978363038,0.6363129347801209,1.3699596649169923,0.17116374306678772,1.107979663848877,3.830114893951416,2.610731432800293,1.8389421514129638,0.7042965873336792,1.2193834594726563,0.5513707068443299,0.5774946652030944
30,3.525492290878296,2.3767716247558592,1.51171109085083,0.7969870289802551,1.1487206687927247,0.26726961612701416,0.7901493036270142,3.8887804930114744,2.6817688150787355,1.8860353776550294,0.727824266872406,1.2070116749191284,0.5456147156047821,0.5703154752922058
31,3.672875603866577,2.4592893913269043,1.692421190261841,0.6983891404151916,1.2135862186431885,0.2155653877735138,0.9061699507713318,3.859135055236816,2.6540159833526613,1.8699565814208985,0.715788005657196,1.2051190700912475,0.5429267275333405,0.5706225671672821
32,4.200063368988037,2.835971643066406,2.095801038360596,0.6713600483894349,1.3640917104721069,0.14370378348827362,1.1280909683227538,3.913584997253418,2.7155715115356447,1.9292837773132325,0.7176506922626495,1.1980134849929809,0.5408957122611999,0.5650540622520447
33,3.6497977878570556,2.476747071838379,1.6035806636810304,0.8040564937591552,1.173050719833374,0.23674244856834412,0.8436108033180236,3.978948443450928,2.779444389038086,1.9726612358856201,0.7378108411121368,1.1995040567398072,0.5410475983905793,0.5659423472118378
34,3.676157829284668,2.4265465286254884,1.6581670623779297,0.6990101453781128,1.2496112983703613,0.2311128539085388,0.9254538076400757,3.9603246702575685,2.755410632019043,1.9674884152221679,0.7186660532569885,1.2049140361404418,0.5433076333904266,0.5687120897388458
35,4.515738043212891,2.971727698135376,2.378840166854858,0.5232666854858399,1.5440103492736816,0.10608934125900268,1.344542582511902,4.0781609680175785,2.886388770675659,2.072481493988037,0.7444044066238403,1.1917721969985962,0.5383404407310486,0.5602091118240357
36,3.9707064617156984,2.813299995803833,1.9865879199981689,0.7569529475212097,1.157406469154358,0.1612886643409729,0.9025608677864074,4.139239214935302,2.952582761230469,2.0999822845840455,0.7828853069877625,1.1866564539337159,0.5342660540485382,0.5588876037979126
37,4.877507006835938,3.3823336631774903,2.6526067375183104,0.6598223556518554,1.4951733386993409,0.08256295430660247,1.3188666999816894,4.223068917999267,3.0561921392822264,2.1887544261932375,0.7976113796043396,1.1668767791175843,0.5233284885787964,0.549906326713562
38,3.985621671295166,2.757828397369385,1.9247497423171998,0.7630233987808227,1.2277932674407959,0.17147783308029174,0.9623796964645386,4.28068309173584,3.1253237454223632,2.2504028783416747,0.8049164888286591,1.155359347114563,0.5166622127819062,0.5448224726581573
39,4.023918821716308,2.6544057849884033,1.9637587532043457,0.6203888860702514,1.3695130319595337,0.16980805780887603,1.105498041343689,4.218815986480713,3.05738833442688,2.2136639356994627,0.7735676398277282,1.1614276504898071,0.5190106678676605,0.5483441302204132
40,3.874127164840698,2.6801181156158447,1.8039843887329101,0.8057089307785034,1.1940090520858764,0.19333223462104798,0.9062524473190308,4.2510939761352535,3.0998034676361086,2.248534402656555,0.7809486628246307,1.151290510520935,0.5118418236827851,0.5451611155414581
41,4.400555588531494,3.006103560256958,2.2713459506988527,0.6641916687965393,1.394452036857605,0.11587722285985946,1.183967339706421,4.3029835507202145,3.1559850147247315,2.256030986709595,0.8294569149017333,1.1469985356521606,0.5110405627727509,0.5414386441135407
42,5.4050841094970705,3.8368527755737305,3.166776441192627,0.5993764616966247,1.5682313304901123,0.048820320856571196,1.4246275848388672,4.324184486541748,3.182346738052368,2.3079040106201174,0.8038119119262696,1.1418377491378784,0.5095879870605469,0.5375571891498566
43,4.1360564643859865,3.088919763183594,2.054823344039917,0.9632803796768189,1.04713670129776,0.16019529752731324,0.7920092940330505,4.348997205200195,3.219787218704224,2.333972515296936,0.8150753392887116,1.1292099907302857,0.5031608348655701,0.5312186803865433
44,4.969967293548584,3.46873655090332,2.757219214248657,0.6406049902915955,1.501230736541748,0.07293490232229233,1.3332466918945312,4.419599611816406,3.2912469845581054,2.3770952438354493,0.8432810984039306,1.1283526245117188,0.5033725678920746,0.5299806694030762
45,4.228300420379639,3.129555016708374,2.0109096307754517,1.0476526815414429,1.0987453926086426,0.1659323764562607,0.8376612352371215,4.316190605926514,3.170007606201172,2.3065067733001707,0.7925464320755005,1.1461829961013794,0.5103627756786346,0.5407167755222321
46,4.762909992980957,3.2293726188659666,2.5347143295288084,0.6235382590293884,1.5335373794555665,0.09407755355834961,1.3441434144973754,4.322895148925781,3.1903326851654055,2.3472880689239504,0.7719790298366547,1.1325624666976928,0.5034446682262421,0.5338711318778991
47,4.112068173217773,3.240961513519287,1.5377020999908446,1.6319825065612792,0.8711066500663758,0.30618564343452453,0.4693979360580444,4.338083353271484,3.2148159680175783,2.353701545639038,0.789912270860672,1.1232673857307434,0.5005873300361633,0.5272551895141602
48,3.99116258392334,2.835885064315796,1.831880295944214,0.9325905311584473,1.1552775175094605,0.1940371162891388,0.8655383180618286,4.394075912628174,3.274111595687866,2.3777087482452393,0.8250518148517608,1.1199643147468568,0.49886022006988523,0.5254826861572266
49,3.9680850303649904,2.842541997909546,1.814389012336731,0.9566531595230102,1.1255430322647095,0.19791005394458772,0.8318237348556519,4.424853650817871,3.301392883453369,2.4302507601165773,0.7996785381698608,1.1234607670593262,0.4994990300655365,0.5281960354423523
50,4.525105121612548,3.1332351425170897,2.3645265716552735,0.6970804709434509,1.3918699800491332,0.10958888125419616,1.186304863548279,4.4046160530090335,3.2964095387268064,2.4194591453552245,0.8053784251976013,1.1082065199279785,0.4918844159412384,0.5204168593120575
51,4.24217882232666,2.9990989459991457,2.137607406234741,0.7897416090011596,1.2430798818588258,0.1350932096719742,1.0118475996017455,4.456069401550293,3.360873438949585,2.4889654669952392,0.8002273672199249,1.095195963821411,0.48290018913269045,0.516249876871109
52,5.369354083251953,3.4082792533874513,2.955771003341675,0.3806617640018463,1.9610748123168946,0.06233691154718399,1.8024748691558838,4.415918272857666,3.3048645968627928,2.4519084426879885,0.7811507868385315,1.1110536756515503,0.49201647597312925,0.5228272190093994
53,5.23769665222168,3.683356090927124,2.996505788421631,0.6149372442245483,1.5543405597686768,0.05579535306096077,1.4021994232177735,4.499043027496338,3.405283409576416,2.5315736907958986,0.8018237676429748,1.0937596173095703,0.4840464386463165,0.513401155166626
54,4.934736260986329,3.52162839012146,2.62502833442688,0.8245448740959167,1.4131078783035278,0.09136675033569336,1.2252066390991212,4.482506018371582,3.393298306274414,2.522418947753906,0.7988757109069824,1.0892077154922486,0.48199849568367004,0.510742384853363
55,5.194317956542969,3.3771934726715087,2.895925417327881,0.40914381194114685,1.8171244720458983,0.06181767262220383,1.6586867206573486,4.464200487976075,3.3645210192108155,2.5052943173217774,0.7871323073387146,1.0996794689559937,0.48786264989852907,0.5152339318180085
56,4.908036490631104,3.4890446166992186,2.7163318580627442,0.7004643050193786,1.418991872215271,0.07427153198719025,1.2479386072158813,4.42479708618164,3.328884396438599,2.508092921142578,0.7485938907527924,1.0959126909828185,0.48410485456466673,0.5150901012325287
57,4.632598422241211,2.866242163848877,2.421677582168579,0.37223172011375427,1.7663562644958497,0.09940003805160523,1.5700636363983154,4.428615996017456,3.318697105407715,2.485496365432739,0.7608890009021759,1.1099188913917541,0.4911955645084381,0.5218560558509827
58,4.550535014343262,3.448086402130127,2.268692444229126,1.1070090867996216,1.1024486070632935,0.13112195156812667,0.8743725372314453,4.498597316131592,3.4075410743713377,2.5592788691711426,0.7759049230861664,1.091056238861084,0.4820078480529785,0.5121269377994537
59,4.818853952026367,3.171005446243286,2.6146228088378907,0.4839083963394165,1.6478485187530518,0.0826704329252243,1.4681084648132323,4.411972304992676,3.321299099807739,2.5122050859832763,0.73668065076828,1.0906732062149047,0.48332115202903747,0.5103624236106873
60,4.83872138671875,3.3851277446746826,2.6809212917327883,0.6316687056541442,1.4535936397552491,0.07604220426082611,1.2804018268585204,4.449200626220703,3.353990133895874,2.5422746416473387,0.7392107766342163,1.095210488357544,0.4850792223739624,0.5130216477012635
61,4.291835575866699,3.094781132507324,2.1079189785003662,0.9142539193153382,1.1970544464111328,0.14275569372177124,0.9570592176437378,4.470704740905762,3.373192105102539,2.5314616650390627,0.7691570471286774,1.097512634162903,0.48616512303352355,0.5141510364437103
62,4.99565853729248,3.3745754871368407,2.7945258644104003,0.5073805997848511,1.6210830638885498,0.06833515686988831,1.4554299737930299,4.405334350585938,3.311973809051514,2.506884022140503,0.7324534560203553,1.0933605472946166,0.4827220697259903,0.5133633405017852
63,4.647669759368896,3.2556814041137696,2.5856502742767336,0.5972710248947144,1.3919883386611938,0.08347401126623154,1.2110809913635254,4.396693291931152,3.2925163597106932,2.461267353134155,0.7585376079368591,1.104176933784485,0.48925554240226743,0.5175493737125396
64,4.690057905578613,3.1898923500061036,2.552917057800293,0.5641562968254089,1.500165556526184,0.08707789845466614,1.3155786325454712,4.478192618103027,3.388288727798462,2.5579322091674803,0.75756544921875,1.0899038882446288,0.48088575741767886,0.5115433507919311
65,5.6931660354614255,3.6534733604431153,3.26328674621582,0.3172643943309784,2.039692676925659,0.04149559993743897,1.9005522121429443,4.472805682220459,3.4051785681152342,2.5792311642456056,0.753073830857277,1.06762711353302,0.4693054505443573,0.5007402812862396
66,4.658030916595459,3.150899830245972,2.5194263175964355,0.5584451860427856,1.5071310842514039,0.09101203293800354,1.3183334606170654,4.500908050079346,3.4129776374053957,2.5843419271850587,0.7556571168136597,1.0879304086112975,0.48048738666534424,0.5097231387329102
67,4.635060855102539,3.1548646980285646,2.489528852081299,0.59227270860672,1.4801961433410644,0.0924603842496872,1.2899079694747926,4.451422974243164,3.352861069030762,2.5212589978790283,0.7585523112773895,1.0985619016647339,0.4863891755867004,0.5143610540866852
68,6.095866767883301,4.1670856590271,3.627393942642212,0.46655194668769834,1.928781099319458,0.030151719203591346,1.8007043706893922,4.429445326080322,3.35298140045166,2.5430193550109865,0.7368613337755203,1.0764639253997803,0.47439854929924014,0.5041895349311829
69,4.267650926208496,2.961525032043457,2.2005538318634033,0.6877466524124145,1.3061258836746217,0.12790317749977112,1.0801857035636901,4.459368833160401,3.367412007904053,2.5705177184295653,0.7237124131965638,1.0919568268585205,0.4840193291759491,0.5099561439228057
70,5.606390962219239,3.9233360794067385,3.2930277236938474,0.5570253987312317,1.6830548864364625,0.04199981111288071,1.5429446113586425,4.502729555053711,3.42523750289917,2.6018105713653563,0.7501712722206115,1.0774920597076416,0.47569773381233216,0.5037167249965667
71,6.756840371704102,4.984669297027588,4.212484023284912,0.6987838212013244,1.772171072769165,0.01841708318889141,1.6554859226226806,4.447294725494385,3.380660892791748,2.5928124914550783,0.7145112921905518,1.0666338356208802,0.470533621301651,0.4979159456443787
72,4.076131346130371,3.060027763366699,1.875232092857361,1.1113322298049926,1.0161035742759705,0.18316196267604828,0.734590228176117,4.561691701049805,3.496360450592041,2.6568239557266233,0.7661106292629242,1.0653312522888183,0.4685332974910736,0.49849681839942933
73,4.997594245147705,3.4219632564544677,2.717352082824707,0.6310614218711853,1.5756309900283814,0.07288096593618393,1.4042889923095703,4.502344494934082,3.4309942041015624,2.5944707548522947,0.763018416519165,1.0713502899169922,0.47238671362876894,0.5005586592006683
74,5.84369626159668,4.144316543579102,3.5320280441284178,0.5386554832935333,1.6993797113418578,0.03284995809793472,1.5679559272766113,4.483870408172607,3.417356787490845,2.6029421517181395,0.740829118642807,1.0665136231231689,0.4704313636779785,0.49757129753112794
75,4.258615483856201,3.0882864501953127,2.0556585777282717,0.9589267297744751,1.1703290328979492,0.15510557532310487,0.9165609272003173,4.525634827880859,3.463393026275635,2.6436328677368164,0.7460813310813904,1.0622418062400818,0.4671274951171875,0.4964790171718597
76,4.661650317382812,3.232359390258789,2.4308612098693847,0.727718599319458,1.42929091796875,0.10400698716640472,1.2265170091629027,4.5144871952819825,3.4413639530944824,2.6138758992767333,0.7537477068710328,1.0731232358551026,0.4714791767311096,0.5029296019077301
77,6.253663989257812,4.319641327667236,3.824849081039429,0.4209611661911011,1.934022657775879,0.024887859761714936,1.8103032527923584,4.538433068084717,3.4672124131774904,2.644242893218994,0.7491620999574661,1.0712206599807739,0.4695148881435394,0.5029045665550232
78,4.443793200683594,3.206306601333618,2.243780325317383,0.8886153245925903,1.2374866191864013,0.13156224942207337,1.0069892297744751,4.508733616790772,3.445482493286133,2.6224246894073486,0.7491909610271454,1.0632511246871947,0.4689546531295776,0.49541757009506227
79,4.83416600265503,3.29601153755188,2.620240595626831,0.6018344820022583,1.538154471206665,0.08501758348941803,1.3541714811325074,4.569139962921143,3.507141228561401,2.711419343032837,0.72180298869133,1.061998737297058,0.46692006547927856,0.4961346117115021
80,4.425854746246338,3.123213313293457,2.242002128601074,0.8072265682220459,1.3026414180755614,0.12586413629055024,1.0777505788803101,4.552713970794677,3.4894958448791504,2.679603955001831,0.7359317286491394,1.0632181243515015,0.46566843482971193,0.498552730922699
81,4.655491679382324,3.3744278915405275,2.4941575996398924,0.8062289155960083,1.2810637901306152,0.09521870369911194,1.0867425889968871,4.536286903381348,3.4704072358703613,2.678707232589722,0.7176712242031097,1.0658796671104431,0.46812405540466306,0.4986690440750122
82,4.921001626586914,3.2453848552703857,2.6871275676727295,0.4841684749126434,1.6756167787551879,0.07622706668376923,1.5002271368026734,4.534283261871338,3.476604995803833,2.6804260035705565,0.7221055991458892,1.0576782660675048,0.46381726239204407,0.49471794816970827
83,5.617460662078858,4.005937738800049,3.3351549365997313,0.5966210322856903,1.61152291431427,0.0404945416033268,1.4717717370986938,4.483454935455322,3.419185203933716,2.6069055931854246,0.7381561329746247,1.0642697381973267,0.46850960688591003,0.4965531642436981
84,5.358558031463623,3.6000985942840575,3.041929212188721,0.4839499669075012,1.7584594358444214,0.05529590536355972,1.6038326776504517,4.534965684204102,3.480589016723633,2.6956834796905516,0.7107224632072449,1.054376665496826,0.4608553862857819,0.4942364745616913
85,4.001485412597656,2.892022764968872,1.7177864847183228,1.0999436214447023,1.1094626461982726,0.22802635123729706,0.7820066822052002,4.51751913116455,3.4626234829711913,2.6618425077056886,0.7265194868946075,1.0548956454277039,0.46280792737960813,0.49269912464141846
86,4.88097452545166,3.3874115280151367,2.7180814064025878,0.594976191997528,1.4935630027770996,0.07481783751249313,1.319234734916687,4.559964282531738,3.513868431625366,2.7061231157684325,0.733439641046524,1.0460958514404297,0.4597055249500275,0.4869449307823181
87,5.495647958374024,3.999473663330078,3.2406210021972655,0.68443229637146,1.4961742839813232,0.04447264018058777,1.3521032369613648,4.547697785034179,3.4969655989074706,2.697418539505005,0.7251515624427796,1.050732187652588,0.4607701367855072,0.4903963043498993
88,4.528278547668457,3.294127467727661,2.424476581954956,0.795192289352417,1.2341510751724243,0.10256316573619842,1.031940822505951,4.576186323013306,3.5228000409698486,2.713759457244873,0.7345989035606384,1.0533862794876099,0.4616487886428833,0.49211227692604065
89,5.621828205871582,4.054473264312744,3.3693810493469236,0.6105881632328033,1.5673549449920654,0.03788947756290436,1.4297598903656006,4.572601797027588,3.5375218757629394,2.7394107857513426,0.7236293443870544,1.035079923763275,0.4531043284034729,0.4822998792743683
90,4.835225392150879,3.5673333106994627,2.6342426902770995,0.8585495325088501,1.2678920829772948,0.08753539024591446,1.0806064057350158,4.515637638397217,3.455285163269043,2.690656269454956,0.690108239736557,1.0603524743652344,0.46640276606559755,0.49422518916130065
91,4.445648138427734,3.2602091529846193,2.2077370513916015,0.9778985866546631,1.1854389904022218,0.1320535008430481,0.9535936285018921,4.541329060821533,3.5029815858459474,2.7018961659240723,0.7265331785011292,1.038347475013733,0.45489475147247316,0.48368901151657107
92,4.455829181671143,3.3928361545562744,2.3043513359069823,1.013830959701538,1.0629930150985718,0.12197112190723419,0.841124684047699,4.49141827911377,3.4430767176818846,2.6819565067291258,0.6865130452919006,1.0483415650558472,0.45874517683029176,0.48976151414871216
93,4.4757838012695315,3.2249618606567383,2.3206458404541017,0.8295810926437378,1.2508219453811646,0.11189236583709716,1.0389242586135865,4.523798326721192,3.4772519324493407,2.704925971221924,0.6976342486190796,1.0465463927841188,0.45882172609329225,0.4877765278720856
94,4.165627017211914,3.11069366645813,1.972238436126709,1.063633519744873,1.0549333629608155,0.16757067198753356,0.7872383817672729,4.4816442739868165,3.4311859229278565,2.6516283363342286,0.7047728269004822,1.0504583460617065,0.4590423480796814,0.49134285475730893
95,4.4000451995849605,3.206862255859375,2.2659466861724855,0.8660621568679809,1.1931829502105713,0.1193241067647934,0.9736963878631592,4.5258770652771,3.4840019261169433,2.6995940509033205,0.7095752595615387,1.0418751356124878,0.4540793547821045,0.4876604737854004
96,5.281507250976563,3.5738563373565673,3.021265728378296,0.4776868883132935,1.707650908279419,0.05357380878329277,1.5538511611938477,4.587694187164306,3.55906954788208,2.791356433181763,0.6928406421566009,1.0286246507263184,0.4499784902000427,0.4784604085826874
97,5.6963796043396,3.701063069152832,3.235608441543579,0.3904810258388519,1.9953165336608887,0.043784384083747865,1.8512125091552734,4.588779013824463,3.5663301138305665,2.776952594680786,0.7144465970373154,1.0224489049911498,0.44388929682731626,0.47829628922462464
98,5.551583139038086,3.8796286697387696,3.2459536125183104,0.55865723528862,1.6719544574737548,0.04257424505352974,1.5290038457870483,4.535901609954834,3.495880758972168,2.726915870513916,0.6939730103492737,1.0400208471298218,0.45641207430839537,0.4832654960465431
99,4.964051419830322,3.435056999206543,2.7652588344573976,0.5947766667366028,1.5289944206237793,0.07249033081531525,1.356127601623535,4.629135946502686,3.5991181866455078,2.8274132804107666,0.696687737736702,1.0300177584457397,0.44762623657226563,0.4820175041770935
